player_id,full_name,team_name,now_cost_millions,team_id,element_type,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
589,Manor Solomon,Spurs,5.4,18,3,1.4315083236797183e-06,0.6200832261732784,0.0,0.6200817946649547,6.910110048010333e-21,0.6200817946649547,4.771694412265751e-07,0.6200822718343959,1.0
248,Kendry Páez Andrade,Chelsea,4.5,7,3,1.193008943951683e-06,0.6200829498362863,0.0,0.6200817568273423,7.000635336460899e-24,0.6200817568273423,3.9766964798389434e-07,0.6200821544969903,1.0
701,Triston Rowe,Aston Villa,4.0,2,2,1.4637009545217337e-06,0.6135763842592726,0.0,0.6135749205583181,7.765934838405138e-23,0.6135749205583181,4.879003181739112e-07,0.6135754084586363,1.0
705,Elijah Campbell,Everton,4.0,9,2,9.127317654898444e-07,0.6135758817508811,0.0,0.6135749690191156,2.2573425582936064e-23,0.6135749690191156,3.0424392182994815e-07,0.6135752732630374,1.0
366,Alisson Becker,Liverpool,5.4,12,1,2.027784595669879e-06,0.6069046176571745,0.0,0.6069025898725788,5.060940582812753e-18,0.6069025898725788,6.759281985583134e-07,0.6069032658007775,1.0
262,Chadi Riad Dnanou,Crystal Palace,4.0,8,2,2.0828467157555745e-06,0.6042574558736619,0.0,0.6042553730269461,8.592073585222942e-16,0.6042553730269469,6.94282238871594e-07,0.6042560673091849,1.0
9,Jakub Kiwior,Arsenal,5.4,1,2,5.638555097549937e-07,0.6042563866446802,0.0,0.6042558227891703,6.854441014425089e-25,0.6042558227891703,1.879518365849979e-07,0.604256010741007,1.0
15,Josh Nichols,Arsenal,3.9,1,2,2.25067498987299e-06,0.6042574348057509,0.0,0.6042551841307611,8.64376406529405e-19,0.6042551841307611,7.502249966246182e-07,0.6042559343557576,1.0
316,Antonee Robinson,Fulham,5.0,10,2,1.5503093166177252e-06,0.5912100329396693,0.034159034899352174,0.6253675175297049,2.8814409536376664e-15,0.5912084826303556,0.01138686173622389,0.6025953443665766,1.0
405,Nathan Aké,Man City,5.4,13,2,1.4373648161782855e-06,0.591209792898369,0.02725946106171238,0.6184678165952652,1.1085863572879966e-16,0.5912083555335529,0.009086966142176222,0.6002953216757291,1.0
609,Jean-Clair Todibo,West Ham,4.3,19,2,1.402765295995756e-06,0.5970087188098459,0.005246410580047979,0.6022537266245978,4.971834373792334e-10,0.5970073165417332,0.001749271280842471,0.5987565873253923,1.0
42,Andrés García,Aston Villa,3.9,2,2,1.2447851317491141e-06,0.5970087934335728,0.0025777978943460713,0.5995853465427871,1.887143397421818e-20,0.5970075486484411,0.0008596808931592735,0.5978672295416003,1.0
534,Joe Anderson,Sunderland,3.9,17,2,1.4188110108906206e-06,0.597008807712479,0.0008344768811838852,0.597841865782652,5.522529901366599e-17,0.5970073889014682,0.000278631897398277,0.5972860207988664,1.0
577,Takai Kōta,Spurs,4.0,18,2,1.2535516561740014e-06,0.597008753615787,0.0,0.5970075000641308,4.032776371689424e-21,0.5970075000641308,4.1785055205800184e-07,0.5970079179146829,1.0
607,Nayef Aguerd,West Ham,4.4,19,2,9.249943819384694e-07,0.5970084825781244,0.0,0.5970075575837425,2.6864075187272414e-20,0.5970075575837425,3.0833146064616545e-07,0.5970078659152032,1.0
226,Trevoh Chalobah,Chelsea,5.1,7,2,1.7796426413897832e-06,0.5970089660599563,0.0,0.597007186417315,3.993580694466953e-20,0.597007186417315,5.932142137966078e-07,0.5970077796315287,1.0
481,Alex Murphy,Newcastle,3.9,15,2,9.00890472292911e-07,0.597008351443025,0.0,0.5970074505525527,2.405448183326648e-24,0.5970074505525527,3.00296824097637e-07,0.5970077508493769,1.0
65,Zépiqueno Redmond,Aston Villa,4.5,2,4,1.0934277461897877e-06,0.5940996277279535,0.0,0.5940985343002074,8.139196008406558e-22,0.5940985343002074,3.644759153965962e-07,0.5940988987761228,1.0
508,Neco Williams,Nott'm Forest,4.8,16,2,1.8723545133753145e-06,0.591210336753317,0.003838967566564995,0.5950474319653687,6.13912831436365e-21,0.5912084643988037,0.00128027997369279,0.5924887443724964,1.0
109,Rico Henry,Brentford,4.4,5,2,1.250908632213805e-06,0.5912101468960628,0.0019733562724021103,0.5931822522598327,8.137647020887646e-22,0.5912088959874305,0.000658202393678108,0.5918670983811087,1.0
404,Manuel Akanji,Man City,5.4,13,2,1.5418323568301523e-06,0.5912104065265008,0.0,0.591208864694144,5.811372898231129e-22,0.591208864694144,5.139441189433843e-07,0.591209378638263,1.0
147,Pervis Estupiñán Tenorio,Brighton,4.5,6,2,1.1746737842336313e-06,0.5912100632847473,0.0,0.5912088886109631,5.2036337076890705e-21,0.5912088886109631,3.9155792807787885e-07,0.5912092801688912,1.0
79,Chris Mepham,Bournemouth,4.0,4,2,1.041825546693991e-06,0.5912099677817276,0.0,0.5912089259561809,6.954395290959399e-23,0.5912089259561809,3.472751822313304e-07,0.5912092732313632,1.0
448,Tyrell Malacia,Man Utd,3.9,14,2,9.981813171340575e-07,0.5912099333121923,0.0,0.5912089351308751,2.2161235983138003e-22,0.5912089351308751,3.327271057113526e-07,0.5912092678579809,1.0
189,Owen Dodgson,Burnley,4.0,3,2,1.1858715112447286e-06,0.5912100468298412,0.0,0.5912088609583299,6.176423263437302e-22,0.5912088609583299,3.952905037482431e-07,0.5912092562488337,1.0
344,Jaka Bijol,Leeds,3.9,11,2,1.4757287009371772e-06,0.5912102399184984,0.0,0.5912087641897975,1.752349182158366e-21,0.5912087641897975,4.919095669790596e-07,0.5912092560993645,1.0
410,Rico Lewis,Man City,5.0,13,2,1.9405603973137075e-06,0.5912105326281246,0.0,0.5912085920677272,8.807781234401742e-22,0.5912085920677272,6.468534657712361e-07,0.591209238921193,1.0
71,Illia Zabarnyi,Bournemouth,5.0,4,2,6.954044658288954e-07,0.5912096576807623,0.0,0.5912089622762965,8.24486351924966e-23,0.5912089622762965,2.3180148860963182e-07,0.591209194077785,1.0
621,Andy Irving,West Ham,4.4,19,3,1.1743421832890245e-06,0.5902614838898814,0.0,0.5902603095476981,2.7288952421907172e-24,0.5902603095476981,3.914473944296748e-07,0.5902607009950926,1.0
690,Rio Cardines,Crystal Palace,4.4,8,3,9.443725502034118e-07,0.5902613171923822,0.0,0.590260372819832,7.009878842871474e-23,0.590260372819832,3.1479085006780397e-07,0.5902606876106821,1.0
156,Charlie Tasker,Brighton,3.9,6,2,1.311502504777686e-06,0.5864658598044808,0.0,0.5864645483019761,3.023602599994309e-21,0.5864645483019761,4.37167501592563e-07,0.5864649854694777,1.0
364,Mateo Joseph Fernández-Regatillo,Leeds,5.0,11,4,1.4751185315921915e-06,0.5767041847909669,0.015445544011684428,0.5921482536841196,2.0734524940270048e-10,0.5767027098797805,0.005149006445853756,0.581851716118289,1.0
620,George Earthy,West Ham,4.5,19,3,1.466972258281446e-06,0.5809425203643218,0.0016979317396398725,0.5826389851317034,7.54333565504986e-18,0.5809410533920636,0.0005664662372993871,0.581507519629363,1.0
651,Tom Edozie,Wolves,4.4,20,3,1.4523749869059443e-06,0.5809425480161644,0.0,0.5809410956411775,1.1478228816385065e-22,0.5809410956411775,4.841249956353148e-07,0.5809415797661731,1.0
653,Joe Hodge,Wolves,4.5,20,3,9.428515692053516e-07,0.5809421810969156,0.0,0.5809412382453465,8.858671096379523e-24,0.5809412382453465,3.142838564017839e-07,0.5809415525292029,1.0
269,Romain Esse,Crystal Palace,4.8,8,3,1.216065857394187e-06,0.5736941229437773,0.0,0.5736929068779199,3.5746593249071224e-23,0.5736929068779199,4.053552857980623e-07,0.5736933122332056,1.0
207,Hannibal Mejbri,Burnley,4.9,3,3,7.818545288253187e-07,0.5736937975140001,0.0,0.5736930156594713,1.517749136807217e-23,0.5736930156594713,2.6061817627510626e-07,0.5736932762776475,1.0
92,Romain Faivre,Bournemouth,4.5,4,3,1.0937897772772283e-06,0.5736939671871857,0.0,0.5736928733974085,5.29338778391173e-22,0.5736928733974085,3.645965924257429e-07,0.5736932379940008,1.0
95,Zain Silcott-Duberry,Bournemouth,4.4,4,3,1.0604791609692194e-06,0.5736939413474673,0.0,0.5736928808683064,1.4805152982553252e-22,0.5736928808683064,3.534930536564065e-07,0.57369323436136,1.0
48,Youri Tielemans,Aston Villa,5.9,2,3,1.7441553185509332e-06,0.5736943860790515,0.0,0.573692641923733,1.0542018806636027e-16,0.5736926419237331,5.813851062187845e-07,0.5736932233088392,1.0
613,Tomáš Souček,West Ham,5.7,19,3,1.816898948000774e-06,0.5736944158525533,0.0,0.5736925989536054,4.550183450675389e-17,0.5736925989536054,6.05632982682092e-07,0.573693204586588,1.0
206,Marcus Edwards,Burnley,4.8,3,3,1.1088787977489744e-06,0.5736939292928154,0.0,0.5736928204140177,2.3804922016134485e-23,0.5736928204140177,3.696262659163248e-07,0.5736931900402836,1.0
212,Oluwaseun Adewumi,Burnley,4.5,3,3,5.540944653388035e-07,0.5736934929190762,0.0,0.5736929388246109,8.45209855970706e-24,0.5736929388246109,1.846981551129345e-07,0.573693123522766,1.0
214,Mike Trésor Ndayishimiye,Burnley,4.4,3,3,4.962458595656819e-07,0.57369344904671,0.0,0.5736929528008504,1.1001637455052656e-23,0.5736929528008504,1.6541528652189396e-07,0.573693118216137,1.0
498,Joe White,Newcastle,4.5,15,3,5.935537352126668e-07,0.5736934201666603,0.0,0.5736928266129251,9.228876364955192e-25,0.5736928266129251,1.9785124507088893e-07,0.5736930244641701,1.0
208,Luca Koleosho,Burnley,5.0,3,3,1.2709994644410811e-06,0.573693830763403,0.0,0.5736925597639385,4.856263837485015e-19,0.5736925597639385,4.236664881471889e-07,0.5736929834304266,1.0
211,Aaron Ramsey,Burnley,4.4,3,3,1.8286472894373863e-07,0.5736930521871617,0.0,0.5736928693224328,1.0100169421416541e-21,0.5736928693224328,6.095490964791322e-08,0.5736929302773424,1.0
696,Arnaud Kalimuendo,Nott'm Forest,6.0,16,4,3.43301205594212e-07,0.5692481720435275,0.0,0.5692478287423219,1.3930130468941882e-23,0.5692478287423219,1.1443373519807067e-07,0.5692479431760571,1.0
550,Ian Poveda-Ocampo,Sunderland,4.8,17,3,9.725556153543387e-07,0.5678953192067399,0.0,0.5678943466511245,1.3598790858023789e-22,0.5678943466511245,3.24185205118113e-07,0.5678946708363296,1.0
492,Antoñito Cordero Campillo,Newcastle,4.9,15,3,6.948251933299511e-07,0.5678949701910734,0.0,0.5678942753658801,1.866366762098039e-25,0.5678942753658801,2.3160839777665036e-07,0.5678945069742779,1.0
327,Andreas Hoelgebaum Pereira,Fulham,5.3,10,3,2.5203590357409173e-06,0.5678957551891449,0.0,0.5678932348301092,2.7776805480699872e-15,0.567893234830112,8.401196795061993e-07,0.5678940749497887,1.0
163,Jack Hinshelwood,Brighton,5.2,6,3,1.2478545747474637e-06,0.5631511863013239,0.0,0.5631499384467492,1.4840099210927874e-24,0.5631499384467492,4.159515249158212e-07,0.5631503543982741,1.0
179,Evan Ferguson,Brighton,5.5,6,4,1.3149671394811133e-06,0.5624711630887018,0.0,0.5624698481215623,2.0229411486227137e-22,0.5624698481215623,4.383223798270378e-07,0.5624702864439421,1.0
66,Norberto Murara Neto,Bournemouth,4.5,4,1,0.7726534321116024,0.7727467942514765,0.5217830921282911,0.5218764542681652,0.3871307891116043,0.38722415125147835,0.5605224377838326,0.5606157999237067,1.0
69,Callan McKenna,Bournemouth,4.0,4,1,1.0255843232595571e-06,0.5547164777395172,0.0,0.5547154521551939,3.743168902546382e-20,0.5547154521551939,3.418614410865315e-07,0.5547157940166351,1.0
32,Emiliano Martínez Romero,Aston Villa,5.0,2,1,2.2186193300271117e-06,0.5431200753831321,0.009178197275425027,0.5522960540392271,9.020561797338145e-13,0.5431178567647041,0.0030601386318857035,0.5461779953956878,1.0
641,Alfie Pond,Wolves,3.9,20,2,1.2283262618643216e-06,0.5390225945823631,0.006887537132038853,0.5459089033881401,6.357996031547748e-17,0.5390213662561013,0.002296255152766927,0.5413176214088682,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,2.670070718809863e-06,0.5390239735003916,0.003898198729878747,0.5429195021595515,6.377072736883984e-19,0.5390213034296728,0.0013002896001991858,0.5403215930298719,1.0
46,Yasin Özcan,Aston Villa,4.0,2,2,8.845011453546136e-07,0.5390223300662202,0.003265215533263024,0.5422866610983379,7.48596040494256e-21,0.5390214455650749,0.0010887000114694595,0.5401101455765444,1.0
73,Adam Smith,Bournemouth,4.4,4,2,2.59519676453054e-06,0.5390237221492061,0.0,0.5390211269524415,1.3812729654972127e-21,0.5390211269524415,8.650655881768471e-07,0.5390219920180298,1.0
640,Pedro Cardoso de Lima,Wolves,4.0,20,2,1.7696016939721067e-06,0.5390230900834057,0.0,0.5390213204817117,1.5209823136265401e-21,0.5390213204817117,5.89867231324036e-07,0.5390219103489431,1.0
637,Toti Gomes,Wolves,4.4,20,2,2.8648520692101603e-07,0.5390220473428403,0.0,0.5390217608576334,2.5681346574957157e-24,0.5390217608576334,9.549506897367201e-08,0.5390218563527024,1.0
379,Rhys Williams,Liverpool,3.9,12,2,1.6571380494087178e-06,0.5390229518960323,0.0,0.5390212947579829,1.740191977507739e-22,0.5390212947579829,5.52379349802906e-07,0.5390218471373327,1.0
662,Cristhian Mosquera,Arsenal,5.4,1,2,1.1672933672725034e-06,0.5390226244705133,0.0,0.539021457177146,2.5835819019462087e-22,0.539021457177146,3.890977890908345e-07,0.5390218462749351,1.0
740,Stephen Mfuni,Man City,4.0,13,2,-1.5658155846375136e-07,0.539021736195992,0.0,0.5390218927775505,-6.711735560623088e-26,0.5390218927775505,-5.219385282125045e-08,0.5390218405836977,1.0
729,Luis Eduardo Soares da Silva,Nott'm Forest,4.5,16,2,-1.2713917057217845e-07,0.539021721585508,0.0,0.5390218487246786,2.6086882128174667e-23,0.5390218487246786,-4.237972352405948e-08,0.5390218063449551,1.0
380,Calvin Ramsay,Liverpool,3.9,12,2,1.2662594931013437e-06,0.5390226452023271,0.0,0.5390213789428341,2.0667494133753536e-22,0.5390213789428341,4.2208649770044795e-07,0.5390218010293317,1.0
725,Piero Hincapié,Arsenal,5.4,1,2,3.9066060734573044e-08,0.539021825208448,0.0,0.5390217861423873,-6.818265767823243e-24,0.5390217861423873,1.302202024485768e-08,0.5390217991644075,1.0
604,Emerson Palmieri dos Santos,West Ham,4.4,19,2,3.9962321037927914e-07,0.5390220507520148,0.0,0.5390216511288045,1.5193783752535728e-22,0.5390216511288045,1.332077367930931e-07,0.5390217843365412,1.0
536,Leo Fuhr Hjelde,Sunderland,4.0,17,2,5.032757268401607e-07,0.5390220858532864,0.0,0.5390215825775595,3.2881372413764593e-22,0.5390215825775595,1.6775857561338702e-07,0.5390217503361352,1.0
227,Levi Samuels Colwill,Chelsea,4.8,7,2,1.1476741709167844e-06,0.5390225010103157,0.0,0.5390213533361448,2.3666609098705267e-22,0.5390213533361448,3.825580569722615e-07,0.5390217358942018,1.0
635,Rodrigo Martins Gomes,Wolves,4.5,20,2,1.3385780420490167e-06,0.5390226087422807,0.0,0.5390212701642386,2.464759514969166e-22,0.5390212701642386,4.4619268068300563e-07,0.5390217163569193,1.0
692,Giovanni Leoni,Liverpool,4.9,12,2,9.730905129966011e-07,0.5390223603073655,0.0,0.5390213872168524,1.0653135411710566e-21,0.5390213872168524,3.2436350433220074e-07,0.5390217115803568,1.0
537,Niall Huggins,Sunderland,4.0,17,2,3.051882940121616e-07,0.5390219072554161,0.0,0.5390216020671221,2.863239492779109e-22,0.5390216020671221,1.0172943133738729e-07,0.5390217037965535,1.0
723,Jaydee Canvot,Crystal Palace,4.5,8,2,8.966298270244129e-07,0.539022298348522,0.0,0.539021401718695,6.472767665494367e-23,0.539021401718695,2.988766090081377e-07,0.539021700595304,1.0
667,Adam Aznou,Everton,4.4,9,2,8.990266885741233e-07,0.5390222975402533,0.0,0.5390213985135647,3.389142192121394e-23,0.5390213985135647,2.996755628580411e-07,0.5390216981891276,1.0
438,Noussair Mazraoui,Man Utd,4.9,14,2,7.51221564698706e-07,0.5390221948956514,0.0,0.5390214436740868,4.601437927654216e-24,0.5390214436740868,2.50407188232902e-07,0.539021694081275,1.0
710,Travis Patterson,Aston Villa,4.0,2,2,6.219879120018466e-07,0.5390221085117457,0.0,0.5390214865238337,4.281158355813817e-23,0.5390214865238337,2.073293040006155e-07,0.5390216938531377,1.0
632,Matt Doherty,Wolves,4.4,20,2,4.4391541132579634e-07,0.5390219771275987,0.0,0.5390215332121873,2.0198468537773594e-22,0.5390215332121873,1.479718037752655e-07,0.5390216811839911,1.0
322,Kenny Tete,Fulham,4.5,10,2,1.3523648862630057e-06,0.5390225771083837,0.0,0.5390212247434975,7.74108530138314e-24,0.5390212247434975,4.507882954210019e-07,0.5390216755317929,1.0
479,Emil Krafth,Newcastle,4.4,15,2,7.223918675406623e-07,0.5390221101411844,0.0,0.5390213877493168,1.74387638823932e-24,0.5390213877493168,2.4079728918022076e-07,0.539021628546606,1.0
538,Zak Johnson,Sunderland,3.9,17,2,2.898277638066973e-07,0.5390218151874274,0.0,0.5390215253596636,1.2467801243823856e-20,0.5390215253596636,9.660925460223661e-08,0.5390216219689182,1.0
194,Jordan Beyer,Burnley,4.0,3,2,2.8144423419618884e-07,0.5390217532742828,0.0,0.5390214718300487,3.653716840999404e-24,0.5390214718300487,9.381474473206295e-08,0.5390215656447934,1.0
195,Lucas Pires Silva,Burnley,3.9,3,2,4.383048435305724e-07,0.5390217187716867,0.0,0.5390212804668432,-6.013713073245314e-20,0.5390212804668432,1.4610161451017075e-07,0.5390214265684576,1.0
137,Iwan Morgan,Brentford,4.4,5,4,4.1176446832909394e-07,0.5361133046256737,0.0,0.5361128928612053,3.018808691378188e-23,0.5361128928612053,1.3725482277636465e-07,0.5361130301160282,1.0
100,Eli Junior Kroupi,Bournemouth,4.5,4,4,1.7339018317037461e-06,0.5361140573701496,0.0,0.5361123234683179,2.8243186888698815e-21,0.5361123234683179,5.779672772345829e-07,0.5361129014355952,1.0
285,Odsonne Édouard,Crystal Palace,5.0,8,4,1.347803988233383e-06,0.5361137627553731,0.0,0.536112414951385,3.5587457634670105e-25,0.536112414951385,4.4926799607779435e-07,0.5361128642193811,1.0
735,Bertrand Traoré,Sunderland,5.5,17,3,-1.684410393374267e-07,0.5157069741803387,0.029885712478467125,0.5455928550998451,3.0111965739841907e-06,0.515710153817952,0.009962851744667257,0.5256699943660453,1.0
566,Brandon Austin,Spurs,3.9,18,1,1.5504540474203726e-06,0.5025291458103797,0.05987280857611857,0.5624004039324507,2.783937868671919e-07,0.5025278737501191,0.019958212474650953,0.5224858078309832,1.0
182,James Trafford,Man City,4.8,13,1,2.6548292352143305e-06,0.5167631121986619,0.0,0.5167604573694267,3.6096873329733663e-16,0.516760457369427,8.849430785250997e-07,0.5167613423125051,1.0
167,Carlos Baleba,Brighton,4.8,6,3,1.6106092266208193e-06,0.5157083890084431,0.0,0.5157067783992164,1.7392270732098377e-23,0.5157067783992164,5.368697422069398e-07,0.5157073152689586,1.0
728,Merlin Röhl,Everton,5.0,9,3,-1.0480697424497165e-07,0.5157071767894549,0.0,0.5157072815964292,-1.5812421671757515e-25,0.5157072815964292,-3.493565808165722e-08,0.5157072466607711,1.0
699,Douglas Luiz Soares de Paulo,Nott'm Forest,5.0,16,3,1.2294395752554835e-06,0.5157080640943746,0.0,0.5157068346547994,1.579063491795497e-22,0.5157068346547994,4.098131917518279e-07,0.5157072444679911,1.0
739,Divine Mukasa,Man City,4.5,13,3,-1.292805986408067e-07,0.5157071554319005,0.0,0.515707284712499,-6.693811846659822e-26,0.515707284712499,-4.3093532880268904e-08,0.5157072416189662,1.0
130,Romelle Donovan,Brentford,4.5,5,3,2.2804120420877242e-07,0.515707387964876,0.0,0.5157071599236718,4.636138587450192e-25,0.5157071599236718,7.601373473625747e-08,0.5157072359374065,1.0
521,Ibrahim Sangaré,Nott'm Forest,4.9,16,3,1.0635125309001493e-06,0.5157079250246656,0.0,0.5157068615121346,4.87275168460823e-23,0.5157068615121346,3.5450417696671644e-07,0.5157072160163115,1.0
686,Rio Ngumoha,Liverpool,4.5,12,3,1.1079409942614925e-06,0.5157079517685618,0.0,0.5157068438275675,-6.0983160765012024e-24,0.5157068438275675,3.693136647538308e-07,0.5157072131412322,1.0
742,Ryan McAidoo,Man City,4.5,13,3,-1.7446810821793643e-07,0.515707078916016,0.0,0.5157072533841243,-6.613414822116668e-26,0.5157072533841243,-5.8156036072645476e-08,0.5157071952280882,1.0
652,Enso González Medina,Wolves,4.4,20,3,1.212280674463516e-06,0.5157080023503958,0.0,0.5157067900697214,3.937091444998189e-23,0.5157067900697214,4.040935581545053e-07,0.5157071941632795,1.0
743,Landon Emenalo,Chelsea,4.5,7,3,1.1284231347475424e-08,0.515707196699595,0.0,0.5157071854153636,8.764960658309681e-23,0.5157071854153636,3.761410449158504e-09,0.515707189176774,1.0
93,Hamed Traorè,Bournemouth,4.5,4,3,1.0204041351149253e-06,0.5157078685187834,0.0,0.5157068481146483,7.577325540858379e-24,0.5157068481146483,3.401347117049751e-07,0.5157071882493599,1.0
689,Seung-Soo Park,Newcastle,4.4,15,3,-8.947304915740617e-08,0.5157071281637029,0.0,0.5157072176367521,-7.834228153873608e-23,0.5157072176367521,-2.982434971913542e-08,0.5157071878124023,1.0
523,Eric da Silva Moreira,Nott'm Forest,4.5,16,3,9.345259755267444e-07,0.5157077873428969,0.0,0.5157068528169213,1.0845755886369264e-21,0.5157068528169213,3.1150865850891515e-07,0.5157071643255798,1.0
456,Jadon Sancho,Aston Villa,5.9,2,3,2.450909553603112e-07,0.5157073218864017,0.0,0.5157070767954463,2.2687949319839356e-23,0.5157070767954463,8.169698512010373e-08,0.5157071584924314,1.0
61,Leander Dendoncker,Aston Villa,4.5,2,3,1.1386702911712397e-06,0.5157079130488662,0.0,0.515706774378575,6.533381239662828e-22,0.515706774378575,3.795567637237468e-07,0.5157071539353387,1.0
174,Malick Yalcouyé,Brighton,5.0,6,3,8.192438958173086e-07,0.5157076952034912,0.0,0.5157068759595954,1.1128690431687862e-23,0.5157068759595954,2.7308129860576954e-07,0.515707149040894,1.0
172,Tom Watson,Brighton,4.9,6,3,8.030611718368668e-07,0.5157076792813062,0.0,0.5157068762201344,1.178686548524783e-23,0.5157068762201344,2.676870572789556e-07,0.5157071439071916,1.0
616,Edson Álvarez Velázquez,West Ham,4.9,19,3,1.1576105422205206e-06,0.5157079106072358,0.0,0.5157067529966936,3.244138798561852e-21,0.5157067529966936,3.858701807401746e-07,0.5157071388668744,1.0
649,Boubacar Traoré,Wolves,5.0,20,3,1.1480014683007934e-06,0.5157079035494546,0.0,0.5157067555479864,1.7524518539833512e-22,0.5157067555479864,3.8266715610026454e-07,0.5157071382151425,1.0
687,Remy Rees-Dottin,Bournemouth,4.4,4,3,8.305232958009003e-07,0.5157076756681869,0.0,0.5157068451448911,2.0248437832910377e-23,0.5157068451448911,2.768410986003001e-07,0.5157071219859897,1.0
700,Max Dowman,Arsenal,4.5,1,3,4.021924363009418e-07,0.5157073842058819,0.0,0.5157069820134456,-3.9985050127315015e-24,0.5157069820134456,1.3406414543364725e-07,0.515707116077591,1.0
702,Bradley Burrowes,Aston Villa,4.5,2,3,4.0733948021680355e-07,0.5157073875977578,0.0,0.5157069802582777,2.142964014571868e-21,0.5157069802582777,1.3577982673893523e-07,0.5157071160381044,1.0
279,Matheus França de Oliveira,Crystal Palace,4.5,8,3,9.896600204025004e-07,0.5157077625555488,0.0,0.5157067728955284,1.1583188960594315e-23,0.5157067728955284,3.2988667346750014e-07,0.5157071027822019,1.0
554,Abdoullah Ba,Sunderland,4.4,17,3,7.20717844104219e-07,0.5157075824000001,0.0,0.5157068616821561,2.0997083879169036e-22,0.5157068616821561,2.4023928136807306e-07,0.5157071019214374,1.0
549,Dan Neil,Sunderland,4.8,17,3,6.207634174691071e-07,0.5157075129158305,0.0,0.515706892152413,-1.798085927697364e-30,0.515706892152413,2.0692113915636904e-07,0.5157070990735523,1.0
711,Andre Harriman-Annous,Arsenal,4.5,1,3,7.389030187624629e-07,0.5157075903412075,0.0,0.5157068514381887,1.357762163451042e-22,0.5157068514381887,2.463010062541543e-07,0.515707097739195,1.0
454,Antony dos Santos,Man Utd,5.9,14,3,2.878915839064457e-07,0.5157072886036027,0.0,0.5157070007120188,3.484021944195263e-24,0.5157070007120188,9.596386130214856e-08,0.5157070966758801,1.0
23,Fábio Ferreira Vieira,Arsenal,5.4,1,3,6.569576573145416e-07,0.5157075278421883,0.0,0.5157068708845309,8.580093187878756e-24,0.5157068708845309,2.1898588577151388e-07,0.5157070898704167,1.0
592,Mikey Moore,Spurs,5.0,18,3,7.346420124337885e-07,0.5157075795535827,0.0,0.5157068449115703,1.196358517985142e-23,0.5157068449115703,2.4488067081126285e-07,0.5157070897922411,1.0
462,Jack Fletcher,Man Utd,4.4,14,3,2.609412015747057e-07,0.5157072618022965,0.0,0.515707000861095,5.3172985816025674e-24,0.515707000861095,8.69804005249019e-08,0.5157070878414954,1.0
425,Claudio Echeverri,Man City,5.4,13,3,7.456049851223844e-07,0.5157075846173622,0.0,0.5157068390123771,3.808065040647386e-23,0.5157068390123771,2.485349950407948e-07,0.5157070875473722,1.0
428,Sverre Nypan,Man City,5.0,13,3,7.049549308681996e-07,0.5157075570315963,0.0,0.5157068520766654,3.896452445790609e-24,0.5157068520766654,2.3498497695606652e-07,0.5157070870616424,1.0
460,Toby Collyer,Man Utd,4.5,14,3,2.5374066541034577e-07,0.5157072553581331,0.0,0.5157070016174677,5.4504048664697e-24,0.5157070016174677,8.458022180344859e-08,0.5157070861976896,1.0
546,Milan Aleksić,Sunderland,4.9,17,3,6.892871860802029e-07,0.5157075453574451,0.0,0.515706856070259,7.155454970438223e-23,0.515706856070259,2.2976239536006766e-07,0.5157070858326543,1.0
18,Noni Madueke,Arsenal,6.9,1,3,5.253381531014876e-07,0.5157074326284904,0.0,0.5157069072903373,1.261802814855193e-24,0.5157069072903373,1.7511271770049584e-07,0.5157070824030551,1.0
389,Harvey Elliott,Aston Villa,5.4,2,3,6.465567371303689e-07,0.5157075122951423,0.0,0.5157068657384052,1.2105172572699728e-22,0.5157068657384052,2.1551891237678967e-07,0.5157070812573176,1.0
619,Luis Guilherme Lira dos Santos,West Ham,4.9,19,3,8.485175449220148e-07,0.5157076437999938,0.0,0.5157067952824488,6.4532722409072136e-24,0.5157067952824488,2.828391816406716e-07,0.5157070781216304,1.0
704,Tyler Onyango,Everton,4.5,9,3,2.011630464587719e-07,0.5157072079830942,0.0,0.5157070068200478,3.2377985141479617e-22,0.5157070068200478,6.705434881959074e-08,0.5157070738743965,1.0
645,Fer López González,Wolves,5.3,20,3,4.3501184750372626e-07,0.515707361924445,0.0,0.5157069269125975,6.578973392094964e-24,0.5157069269125975,1.4500394916790876e-07,0.5157070719165466,1.0
94,Dominic Sadi,Bournemouth,4.5,4,3,8.742094015699996e-07,0.5157076408830945,0.0,0.515706766673693,6.062147577997799e-23,0.515706766673693,2.914031338566666e-07,0.5157070580768268,1.0
333,Martial Godo,Fulham,4.5,10,3,1.067088856300021e-06,0.5157077573497707,0.0,0.5157066902609144,1.3363918439169415e-23,0.5157066902609144,3.556962854333403e-07,0.5157070459571998,1.0
579,Son Heung-min,Spurs,8.5,18,3,7.2225414282682e-07,0.5157075083376723,0.0,0.5157067860835295,3.11742535902047e-24,0.5157067860835295,2.4075138094227334e-07,0.5157070268349104,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,5.48255714042402e-07,0.5157073645112524,0.0,0.5157068162555384,1.0280844998122807e-23,0.5157068162555384,1.8275190468080068e-07,0.5157069990074431,1.0
